Code,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
ALB,0.11424062691281495,0.1930547348548497,0.2856253026364742,-0.675548740440788,3.1989052317594173,-0.37092612673439923,-1.858733658557344,-0.8746559506104825,0.019830228365618527,-0.2642641901903608,1.3373780446158194,0.0
AUT,-0.3680573739398806,-0.11562108724886778,0.3406427954645701,-0.2578265405446468,-0.2651485417078453,0.45910784690720247,2.445755694532157,-0.12936658587311306,-1.3694845468433725,-0.3934517954947469,-0.1546307775065443,0.0
BLR,-0.6971610749663746,-1.7915683091659689,0.18083155221386535,0.5418659036055046,-0.596517052233361,-0.259732943110336,-0.013955039509435278,-1.0058848240381428,-0.3195336309579165,0.5075564879713462,0.2800027886596979,0.0
BEL,-0.350628285853232,1.2827837589913262,0.478893097363761,-0.45128859101061813,-0.6360019959128399,-0.23879869234491993,0.0620535566806142,-0.2596585220373435,0.24434735135022717,-0.0256091162709116,-0.2529528382131932,0.0
BIH,-0.06516955176086525,0.8400521851404218,-0.0512951896300118,3.800910201127927,-0.964824660438663,-0.6532587498546406,-0.3679729631212158,1.7564598637008069,-0.1629062171946674,-0.6248507604949747,0.03225309554681888,0.0
BGR,-0.18842925593223422,-0.27972051264961406,0.021161669356639497,0.2465516662045712,2.0423361615344007,-0.11080266615882957,0.5313759670705464,-0.14781994783292735,0.16019865994113022,1.1439557214283007,-1.6148706919350373,0.0
HRV,-0.25936900093430454,-0.044442207012430575,0.3054704148649943,2.286605316999896,-0.6059032518315374,-0.19455649840971825,0.059183100970393684,0.4994016214669153,-0.19263959262452263,-0.12639597519261653,0.49639954572029565,0.0
CZE,-0.1526899698515651,-1.0925562397562565,0.429196482376475,-0.48732994284020026,-0.27712414772975,-0.3519002134758022,1.0472199714957662,0.8836616421655735,1.0523597804957638,-0.9153835679791004,0.5025809820550626,0.0
CYP,3.4976279810274833,-0.05932198270566903,-0.07668888288970005,0.07465556485245328,0.5931914132563364,0.498107812592337,0.8752288945189862,-0.7372155104642142,-0.2691645464406137,-0.33929618334758715,2.591474912626395,0.0
DNK,-0.39008115347531186,0.11375873449899566,0.5784573203726084,-0.2320044522386156,-0.2326863136265261,2.5572177458765273,-0.05919076623609286,0.40900416196534845,0.8149385372878606,-0.0892737814572541,0.4396278050233982,0.0
GBR,-0.43130819887634364,1.5019068065182462,0.7594716920514812,-0.43238762938949854,-0.9136658425177315,-0.19829113624169314,-1.1801167383258921,-0.4686617443996076,0.21778206060581706,-0.6868138179267127,0.927709264350584,0.0
EST,1.1138653092484343,-0.6244699973839489,-1.76092493134036,-0.44574584979087484,-0.4490463865623624,0.31168222349129465,-1.2041370444948147,0.3279054780704556,0.12372579537300181,-1.425681754870861,-2.0547279071672397,0.0
FIN,-0.6963309042367315,1.3198493163441123,-4.197405470642624,0.30549832176007824,-0.15126299667632062,1.9637193594022047,0.19815498443287813,-0.66620564942833,-0.9202721651310588,0.5284206114624473,0.16678159179404473,0.0
FRA,-0.42610187761143525,1.2651142758635643,0.36841442869893587,-0.6573245126955324,-0.38543689467566916,-0.4968617603440048,0.8626402817140116,-0.1903320851350464,-0.774966834447633,0.2922914048553086,-0.4716790586348263,0.0
DEU,-0.44229175149857286,0.22592703443501708,0.43219698070624685,-0.6363634573837634,-0.23789017782080843,0.39469509080090626,0.9644920888911961,-0.12588122591446027,0.26251602789679934,-0.8871131749272597,-0.3019689696093504,0.0
GRC,2.07117396425412,-0.25669286447596246,0.12420153459985972,-0.16881951600576084,1.3758898529434254,0.2430633914911706,0.273271518925398,-0.49226727051660124,0.4277733723709473,-1.4823100568964684,-0.22551424065047806,0.0
HUN,-0.4437833203572742,-0.6819495627340966,0.5344584445664501,0.5625640438441424,-0.29229141430006034,0.32790528785126266,0.34979145906789155,-0.8488141056717953,-0.3929768326149105,1.9363758670779623,0.1085523403935785,0.0
ISL,-0.4388972444253471,-0.009667852485526563,1.007904917070361,-0.8007995916172093,-0.5840461552625006,1.7223488825726436,-1.3757039508496003,0.24662382720240117,-0.3997897796427366,0.19731108939603476,0.05938710069503251,0.0
IRL,-1.000313003757837,1.8997169556116498,0.7707011855647481,-0.6366807239922835,-0.9271319639379045,-1.3733942187726427,-1.5096021897098242,-1.1677972402612364,0.5733496835361057,-0.3901566593404872,0.8754010187718669,0.0
ITA,0.6125591472701234,0.5802766333487207,0.031112551700101906,-0.5532173934706632,0.2262069843457783,-0.1480527291424081,2.246870765324416,-0.47377800925882607,-0.7939311819528224,0.052480608608137774,-0.5074438132881671,0.0
LVA,-0.5121774777752429,-0.8516795784335828,-2.012745240725094,-0.8865654933673848,-0.4690167764412154,-1.1408970221026729,-0.6308539576455512,-0.526257257363075,0.18316004303658026,-0.0075229540986398525,0.5778741297940948,0.0
LTU,-0.5237109796108355,-0.7224286731197177,-2.4659022587981236,-0.2739820683116021,-0.5008355989226986,-1.0644580024595105,-0.47333428852659326,-0.4546367556901415,0.6640899531404043,0.007028399040056882,0.5452945843781869,0.0
MKD,0.10527022273381803,0.09255622732986264,0.08975879020036227,0.6692871136317797,1.6013582521910286,-0.24281733539543912,-0.02875624641059739,-0.15431478299754509,0.029939528642094444,-0.15121863399500218,0.0013631821536889954,0.0
MLT,3.139793056905946,0.5924971114582668,0.1063897025698286,0.18821336411731282,-1.4328246953483141,-0.3673859666239826,-0.32032599164225906,0.40611372999075634,0.1800075287432648,3.1615843869850195,-0.048473163036085475,0.0
MDA,-0.05528518791796893,-0.7500636252160671,0.40988905181671603,0.8528704616447393,0.4524586201839192,-0.1578362804998515,-1.4914999916626728,-0.9805403251195748,1.8222843302843883,2.619205835535916,-1.3429423891526473,0.0
MNE,-1.056491775899211,0.6337698996854183,-0.15204932474338298,0.4077881610250779,2.7716755355178093,-0.6146028802806404,-0.3388075356222658,1.5088673071385972,-0.5347193561812218,0.06630271254768055,-0.38837103915700677,0.0
